,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
156,Guinea,"36,597",,442 ,,"36,113",,42,8,"2,653",32,"660,107","47,848","13,795,931 ",Africa,377,"31,213",21,,,3,2022-05-15
157,Aruba,"35,693",,213 ,,"35,199",,281,,"331,689","1,979","177,885","1,653,053","107,610 ",North America,3,505,1,,,"2,611",2022-05-15
158,Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,562,13,,,"62,901,456 ",Africa,"1,779","74,883",,,,546,2022-05-15
159,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209 ",Europe,1,"1,757",0,,,"547,400",2022-05-15
160,Bahamas,"33,871",,801 ,,"32,488",,582,,"84,626","2,001","233,473","583,330","400,242 ",North America,12,500,2,,,"1,454",2022-05-15
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,139",321,"431,221","198,365","2,173,878 ",Africa,66,"3,119",5,,,"3,707",2022-05-15
162,Mali,"31,003",,733 ,,"30,088",,182,,"1,453",34,"675,008","31,636","21,336,613 ",Africa,688,"29,109",32,,,9,2022-05-15
163,Haiti,"30,713",,835 ,,"29,605",,273,,"2,634",72,"132,422","11,356","11,661,401 ",North America,380,"13,966",88,,,23,2022-05-15
164,Isle of Man,"28,416",,105 ,,"26,794",,"1,517",,"330,915","1,223","150,753","1,755,575","85,871 ",Europe,3,818,1,,,"17,666",2022-05-15
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,120",13,"604,310","47,530","12,714,341 ",Africa,472,"78,002",21,,,101,2022-05-15
166,Somalia,"26,518",,"1,350 ",,"13,182",,"11,986",,"1,586",81,"400,466","23,953","16,718,643 ",Africa,630,"12,384",42,,,717,2022-05-15
167,Saint Lucia,"24,267",+103,368 ,,"23,277",+70,622,1,"131,038","1,987","143,281","773,697","185,190 ",North America,8,503,1,556,,"3,359",2022-05-15
168,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,172",67,"347,815","60,270","5,770,949 ",Africa,240,"14,989",17,,,609,2022-05-15
169,Cayman Islands,"23,578",,28 ,,"8,553",,"14,997",1,"351,077",417,"222,773","3,317,098","67,159 ",North America,3,"2,399",0,,,"223,306",2022-05-15
170,Timor-Leste,"22,889",,131 ,,"22,746",,12,,"16,766",96,"264,799","193,963","1,365,204 ",Asia,60,"10,421",5,,,9,2022-05-15
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,949,17,"248,995","11,333","21,970,296 ",Africa,"1,054","57,514",88,,,1,2022-05-15
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,771,338 ",North America,366,"30,095",,,,"2,074",2022-05-15
173,Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,303",203,"5,117","7,124","718,243 ",Australia/Oceania,40,"4,919",140,,,"2,327",2022-05-15
174,Gibraltar,"18,129",,102 ,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"43,003",2022-05-15
175,South Sudan,"17,525",,138 ,,"13,514",,"3,873",1,"1,532",12,"389,677","34,068","11,438,136 ",Africa,653,"82,885",29,,,339,2022-05-15
176,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,750",12,,,"9,936,493 ",Asia,571,"80,133",,,,,2022-05-15
177,Liechtenstein,"17,347",+14,84 ,,"17,192",+13,71,1,"452,546","2,191","102,174","2,665,501","38,332 ",Europe,2,456,0,365,,"1,852",2022-05-15
178,San Marino,"16,852",,115 ,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe,2,296,0,,,"8,308",2022-05-15
179,Grenada,"16,344",,221 ,,"14,634",,"1,489",4,"144,008","1,947","157,363","1,386,531","113,494 ",North America,7,514,1,,,"13,120",2022-05-15
180,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,687",123,"317,211","213,068","1,488,778 ",Africa,94,"8,135",5,,,17,2022-05-15
181,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,404",186,"305,941","301,492","1,014,756 ",Africa,65,"5,369",3,,,15,2022-05-15
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,938",23,"81,294","16,304","4,986,136 ",Africa,340,"44,125",61,,,"1,540",2022-05-15
183,Bermuda,"14,135",,135 ,,"13,664",,336,,"228,537","2,183","893,980","14,454,002","61,850 ",North America,4,458,0,,,"5,432",2022-05-15
184,Dominica,"12,685",,63 ,,"12,323",,299,,"175,403",871,"194,894","2,694,921","72,319 ",North America,6,"1,148",0,,,"4,134",2022-05-15
185,Monaco,"12,004",,54  ,,"11,866",,84,4,"301,911","1,358","54,960","1,382,294","39,760 ",Europe,3,736,1,,,"2,113",2022-05-15
186,Gambia,"11,999",,365 ,,"11,591",,43,,"4,718",144,"155,686","61,220","2,543,054 ",Africa,212,"6,967",16,,,17,2022-05-15
187,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953 ",North America,5,"2,712",0,,,"161,344",2022-05-15
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,543","31,049,015 ",Asia,"2,627","14,448",117,,,21,2022-05-15
189,Samoa,"11,313",,24 ,,"1,605",,"9,684",4,"56,320",119,"85,921","427,746","200,869 ",Australia/Oceania,18,"8,370",2,,,"48,211",2022-05-15
190,Tonga,"11,049",,11 ,,"10,110",,928,,"102,376",102,"518,262","4,802,012","107,926 ",Australia/Oceania,10,"9,811",0,,,"8,598",2022-05-15
191,Saint Martin,"10,602",,63 ,,"1,399",,"9,140",7,"265,754","1,579","112,382","2,817,015","39,894 ",North America,4,633,0,,,"229,107",2022-05-15
192,Sint Maarten,"10,123",,86 ,,"9,985",,52,10,"231,208","1,964","62,056","1,417,354","43,783 ",North America,4,509,1,,,"1,188",2022-05-15
193,Caribbean Netherlands,"9,915",,35 ,,"9,829",,51,,"371,668","1,312","30,126","1,129,287","26,677 ",North America,3,762,1,,,"1,912",2022-05-15
194,Eritrea,"9,745",,103 ,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,828 ",Africa,373,"35,319",154,,,3,2022-05-15
195,Niger,"9,013",,310 ,,"8,579",,124,1,349,12,"253,043","9,794","25,837,472 ",Africa,"2,867","83,347",102,,,5,2022-05-15
196,Vanuatu,"8,457",+75,14 ,,"7,974",,469,,"26,386",44,"24,976","77,926","320,508 ",Australia/Oceania,38,"22,893",13,234,,"1,463",2022-05-15
197,Guinea-Bissau,"8,222",,171 ,,"8,010",,41,6,"4,002",83,"136,655","66,512","2,054,599 ",Africa,250,"12,015",15,,,20,2022-05-15
198,Comoros,"8,100",,160 ,,"7,933",,7,,"8,959",177,,,"904,091 ",Africa,112,"5,651",,,,8,2022-05-15
199,Antigua and Barbuda,"7,721",,137 ,,"7,511",,73,1,"77,646","1,378","18,901","190,076","99,439 ",North America,13,726,5,,,734,2022-05-15
200,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,400","8,279,028 ",Africa,"1,078","66,232",32,,,331,2022-05-15
201,Liberia,"7,451",,294 ,,"5,747",,"1,410",2,"1,411",56,"139,824","26,487","5,278,999 ",Africa,708,"17,956",38,,,267,2022-05-15
202,Chad,"7,414",,193 ,,"4,874",,"2,347",,428,11,"191,341","11,058","17,303,260 ",Africa,"2,334","89,654",90,,,136,2022-05-15
203,St. Vincent Grenadines,"6,799",,106 ,,"6,641",,52,,"60,925",950,"99,138","888,365","111,596 ",North America,16,"1,053",1,,,466,2022-05-15
204,British Virgin Islands,"6,573",,62 ,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606 ",North America,5,494,0,,,"5,064",2022-05-15
205,Turks and Caicos,"6,046",,36 ,,"5,963",,47,4,"152,323",907,"505,354","12,731,886","39,692 ",North America,7,"1,103",0,,,"1,184",2022-05-15
206,Sao Tome and Principe,"5,970",,73 ,,"5,891",,6,,"26,330",322,"29,036","128,060","226,737 ",Africa,38,"3,106",8,,,26,2022-05-15
207,Saint Kitts and Nevis,"5,605",,43 ,,"5,547",,15,,"103,989",798,"70,707","1,311,818","53,900 ",North America,10,"1,253",1,,,278,2022-05-15
208,Cook Islands,"5,410",,1 ,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594 ",Australia/Oceania,3,"17,594",1,,,"6,707",2022-05-15
209,Palau,"4,879",,6 ,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255 ",Australia/Oceania,4,"3,043",0,,,"38,729",2022-05-15
210,St. Barth,"4,611",,6 ,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933 ",North America,2,"1,656",0,,,"417,095",2022-05-15
211,Kiribati,"3,093",,13 ,,"2,602",,478,3,"25,175",106,,,"122,862 ",Australia/Oceania,40,"9,451",,,,"3,891",2022-05-15
212,Anguilla,"2,984",,9 ,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252 ",North America,5,"1,695",0,,,"3,868",2022-05-15
213,Saint Pierre Miquelon,"2,739",,1 ,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741 ",North America,2,"5,741",0,,,"50,340",2022-05-15
214,Falkland Islands,"1,126",, ,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669 ",South America,3,,0,,,"273,099",2022-05-15
215,Montserrat,747,,2 ,,390,,355,,"149,460",400,"11,238","2,248,499","4,998 ",North America,7,"2,499",0,,,"71,028",2022-05-15
216,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-15
217,Wallis and Futuna,454,,7 ,,438,,9,,"41,755",644,"20,508","1,886,140","10,873 ",Australia/Oceania,24,"1,553",1,,,828,2022-05-15
218,Macao,82,, ,,82,,0,,123,,"5,375","8,073","665,819 ",Asia,"8,120",,124,,,,2022-05-15
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-15
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,934 ",Australia/Oceania,"3,526",,,,,50,2022-05-15
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,681 ",Africa,"62,468","624,681",,,,,2022-05-15
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-15
223,Niue,9,, ,,9,,0,,"5,464",,,,"1,647 ",Australia/Oceania,183,,,,,,2022-05-15
224,Nauru,8,, ,,5,,3,,731,,,,"10,951 ",Australia/Oceania,"1,369",,,,,274,2022-05-15
225,Micronesia,7,, ,,1,,6,,60,,,,"117,269 ",Australia/Oceania,"16,753",,,,,51,2022-05-15
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,111 ",Africa,"3,056",,,,,,2022-05-15
227,China,"221,804",+239,"5,209 ",+3,"210,454",+448,"6,141",383,154,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,489","276,315",9,0.2,,4,2022-05-15
0,USA,"84,230,829",,"1,026,670 ",,"81,282,964",,"1,921,195","1,953","251,719","3,068","1,017,024,894","3,039,316","334,622,917 ",North America,4,326,0,,,"5,741",2022-05-16
1,India,"43,123,129",,"524,214 ",,"42,579,693",,"19,222",698,"30,686",373,"843,836,914","600,463","1,405,310,074 ",Asia,33,"2,681",2,,,14,2022-05-16
2,Brazil,"30,688,390",,"664,967 ",,"29,724,682",,"298,741","8,318","142,486","3,087","63,776,166","296,113","215,377,625 ",South America,7,324,3,,,"1,387",2022-05-16
3,France,"29,183,646",,"147,257 ",,"28,170,658",,"865,731","1,329","445,260","2,247","271,490,188","4,142,176","65,542,896 ",Europe,2,445,0,,,"13,209",2022-05-16
4,Germany,"25,780,270",,"137,921 ",,"23,956,700",,"1,685,649","1,279","305,875","1,636","122,332,384","1,451,437","84,283,610 ",Europe,3,611,1,,,"20,000",2022-05-16
5,UK,"22,159,805",,"176,708 ",,"21,703,057",,"280,040",253,"323,259","2,578","519,264,096","7,574,843","68,551,138 ",Europe,3,388,0,,,"4,085",2022-05-16
6,Russia,"18,260,293",,"377,670 ",,"17,647,179",,"235,444","2,300","125,027","2,586","273,400,000","1,871,947","146,051,167 ",Europe,8,387,1,,,"1,612",2022-05-16
7,S. Korea,"17,795,357","+13,296","23,744 ",+35,"17,120,356","+57,439","651,257",345,"346,540",462,"15,804,065","307,763","51,351,476 ",Asia,3,"2,163",3,259,0.7,"12,682",2022-05-16
8,Italy,"17,057,873",,"165,244 ",,"15,894,511",,"998,118",347,"282,902","2,741","217,853,667","3,613,069","60,296,023 ",Europe,4,365,0,,,"16,554",2022-05-16
9,Turkey,"15,054,322",,"98,900 ",,"14,952,428",,"2,994",975,"174,986","1,150","160,742,893","1,868,414","86,031,729 ",Asia,6,870,1,,,35,2022-05-16
10,Spain,"12,127,122",,"105,444 ",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,341","46,788,553 ",Europe,4,444,0,,,"10,122",2022-05-16
11,Vietnam,"10,696,630",,"43,065 ",,"9,355,040",,"1,298,525",340,"108,077",435,"85,811,485","867,027","98,972,112 ",Asia,9,"2,298",1,,,"13,120",2022-05-16
12,Argentina,"9,101,319",,"128,729 ",,"8,895,999",,"76,591",372,"197,987","2,800","35,716,069","776,955","45,969,306 ",South America,5,357,1,,,"1,666",2022-05-16
13,Japan,"8,338,211",,"30,039 ",,"7,951,587",,"356,585",139,"66,306",239,"50,444,181","401,132","125,754,434 ",Asia,15,"4,186",2,,,"2,836",2022-05-16
14,Netherlands,"8,067,116",,"22,292 ",,"7,993,284","+4,133","51,540",55,"468,866","1,296","21,107,399","1,226,776","17,205,584 ",Europe,2,772,1,,,"2,996",2022-05-16
15,Iran,"7,228,051",,"141,224 ",,"7,020,835",,"65,992",737,"84,049","1,642","51,771,715","602,010","85,998,032 ",Asia,12,609,2,,,767,2022-05-16
16,Australia,"6,615,190","+21,395","7,804 ",+10,"6,199,822",,"407,564",138,"253,925",300,"70,925,182","2,722,477","26,051,707 ",Australia/Oceania,4,"3,338",0,821,0.4,"15,644",2022-05-16
17,Colombia,"6,095,316",,"139,821 ",,"5,928,829",,"26,666",342,"117,456","2,694","34,675,581","668,195","51,894,431 ",South America,9,371,1,,,514,2022-05-16
18,Indonesia,"6,050,776",,"156,458 ",,"5,889,534",,"4,784","2,771","21,694",561,"97,245,391","348,652","278,918,214 ",Asia,46,"1,783",3,,,17,2022-05-16
19,Poland,"6,003,436",,"116,207 ",,"5,335,112",,"552,117",981,"158,950","3,077","36,224,215","959,091","37,769,307 ",Europe,6,325,1,,,"14,618",2022-05-16
20,Mexico,"5,745,652",,"324,465 ",,"5,044,893",,"376,294","4,798","43,707","2,468","15,855,490","120,611","131,459,306 ",North America,23,405,8,,,"2,862",2022-05-16
21,Ukraine,"5,006,460",,"108,449 ",,N/A,N/A,N/A,177,"115,773","2,508","19,521,252","451,423","43,243,839 ",Europe,9,399,2,,,"19,425",2022-05-16
22,Malaysia,"4,478,112",,"35,615 ",,"4,411,762",,"30,735",45,"135,129","1,075","59,316,942","1,789,921","33,139,417 ",Asia,7,930,1,,,927,2022-05-16
23,Thailand,"4,379,084","+5,238","29,515 ",+40,"4,282,767","+9,168","66,802","1,496","62,445",421,"17,270,775","246,280","70,126,644 ",Asia,16,"2,376",4,75,0.6,953,2022-05-16
24,Austria,"4,212,492",,"18,303 ",,"4,135,885",,"58,304",58,"462,797","2,011","185,034,905","20,328,489","9,102,246 ",Europe,2,497,0,,,"6,405",2022-05-16
25,Belgium,"4,116,397",,"31,613 ",,"3,948,039","+6,689","136,745",117,"352,320","2,706","33,846,023","2,896,859","11,683,699 ",Europe,3,370,0,,,"11,704",2022-05-16
26,Israel,"4,106,793",,"10,749 ",,"4,081,150",,"14,894",150,"440,360","1,153","41,373,364","4,436,346","9,326,000 ",Asia,2,868,0,,,"1,597",2022-05-16
27,Portugal,"4,066,674",,"22,583 ",,N/A,N/A,N/A,61,"401,003","2,227","41,903,714","4,132,001","10,141,265 ",Europe,2,449,0,,,"115,165",2022-05-16
28,Czechia,"3,915,847",,"40,245 ",,"3,871,654",,"3,948",14,"364,399","3,745","55,323,981","5,148,316","10,746,035 ",Europe,3,267,0,,,367,2022-05-16
29,South Africa,"3,891,793",,"100,755 ",,"3,710,696",,"80,342",192,"64,112","1,660","24,885,511","409,953","60,703,335 ",Africa,16,602,2,,,"1,324",2022-05-16
30,Canada,"3,822,910",,"40,235 ",,"3,501,516",,"281,159",423,"99,660","1,049","61,436,458","1,601,602","38,359,368 ",North America,10,953,1,,,"7,330",2022-05-16
31,Philippines,"3,687,922",,"60,455 ",,"3,624,459",,"3,008",289,"32,840",538,"29,827,732","265,605","112,301,254 ",Asia,30,"1,858",4,,,27,2022-05-16
32,Switzerland,"3,631,881",,"13,882 ",,"3,556,295","+4,802","61,704",78,"413,999","1,582","20,927,607","2,385,545","8,772,672 ",Europe,2,632,0,,,"7,034",2022-05-16
33,Chile,"3,605,522",,"57,722 ",,"3,468,123",,"79,677",159,"185,639","2,972","37,693,651","1,940,745","19,422,260 ",South America,5,336,1,,,"4,102",2022-05-16
34,Peru,"3,571,919",,"213,023 ",,N/A,N/A,N/A,248,"105,589","6,297","30,226,868","893,534","33,828,466 ",South America,9,159,1,,,"48,428",2022-05-16
35,Greece,"3,392,575",,"29,547 ",,"3,306,014",,"57,014",176,"328,480","2,861","81,233,888","7,865,314","10,328,117 ",Europe,3,350,0,,,"5,520",2022-05-16
36,Denmark,"2,976,667",,"6,287 ",,"2,960,384",,"9,996",12,"510,556","1,078","127,345,763","21,842,262","5,830,246 ",Europe,2,927,0,,,"1,715",2022-05-16
37,Romania,"2,903,072",,"65,612 ",,N/A,N/A,N/A,138,"152,806","3,454","22,954,921","1,208,255","18,998,403 ",Europe,7,290,1,,,"12,148",2022-05-16
38,Sweden,"2,504,894",,"18,864 ",,"2,478,036",+311,"7,994",9,"245,176","1,846","18,553,837","1,816,027","10,216,721 ",Europe,4,542,1,,,782,2022-05-16
39,Iraq,"2,326,458",,"25,216 ",,"2,299,985",,"1,257",10,"55,517",602,"18,529,376","442,171","41,905,451 ",Asia,18,"1,662",2,,,30,2022-05-16
40,Serbia,"2,012,836",,"16,049 ",,"1,988,209",,"8,578",12,"232,114","1,851","9,596,815","1,106,677","8,671,742 ",Europe,4,540,1,,,989,2022-05-16
41,Bangladesh,"1,953,012",,"29,127 ",,"1,899,419",,"24,466","1,273","11,642",174,"14,051,455","83,764","167,749,641 ",Asia,86,"5,759",12,,,146,2022-05-16
42,Hungary,"1,909,948",,"46,343 ",,"1,821,435",,"42,170",29,"198,651","4,820","11,394,556","1,185,130","9,614,607 ",Europe,5,207,1,,,"4,386",2022-05-16
43,Slovakia,"1,787,093",,"20,041 ",,"1,761,651",,"5,401",30,"327,032","3,667","7,127,129","1,304,242","5,464,574 ",Europe,3,273,1,,,988,2022-05-16
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,030","1,352","16,670,254","1,604,134","10,392,056 ",Asia,6,740,1,,,118,2022-05-16
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,420","4,229","16,920,079","4,256,745","3,974,887 ",Asia,2,236,0,,,281,2022-05-16
46,Ireland,"1,535,451",,"7,203 ",,"1,501,660","+1,781","26,588",28,"304,613","1,429","12,144,747","2,409,357","5,040,660 ",Europe,3,700,0,,,"5,275",2022-05-16
47,Pakistan,"1,529,249",,"30,376 ",,"1,494,141",,"4,732",109,"6,681",133,"28,350,449","123,860","228,890,529 ",Asia,150,"7,535",8,,,21,2022-05-16
48,Norway,"1,429,771",,"3,061 ",,N/A,N/A,N/A,20,"259,944",557,"11,002,430","2,000,330","5,500,307 ",Europe,4,"1,797",0,,,"243,215",2022-05-16
49,Kazakhstan,"1,305,644",,"13,661 ",,"1,291,818",,165,24,"68,018",712,"11,575,012","603,003","19,195,600 ",Asia,15,"1,405",2,,,9,2022-05-16
50,Singapore,"1,242,884",,"1,363 ",,"1,166,037",,"75,484",8,"209,375",230,"23,767,171","4,003,796","5,936,160 ",Asia,5,"4,355",0,,,"12,716",2022-05-16
51,Hong Kong,"1,208,506",,"9,361 ",,N/A,N/A,N/A,5,"158,796","1,230","44,972,952","5,909,387","7,610,426 ",Asia,6,813,0,,,"155,827",2022-05-16
52,Morocco,"1,165,795",,"16,071 ",,"1,149,054",,670,293,"30,901",426,"11,237,010","297,854","37,726,532 ",Africa,32,"2,347",3,,,18,2022-05-16
53,Bulgaria,"1,161,630",,"37,048 ",,"1,014,483",,"110,099",54,"169,558","5,408","9,926,953","1,448,996","6,850,918 ",Europe,6,185,1,,,"16,071",2022-05-16
54,Croatia,"1,131,450",,"15,930 ",,"1,111,405",,"4,115",15,"278,815","3,926","4,838,151","1,192,232","4,058,061 ",Europe,4,255,1,,,"1,014",2022-05-16
55,Cuba,"1,104,589",,"8,529 ",,"1,095,534",,526,23,"97,633",754,"12,920,253","1,141,998","11,313,723 ",North America,10,"1,327",1,,,46,2022-05-16
56,Lebanon,"1,098,034",,"10,408 ",,"1,084,853",,"2,773",186,"162,228","1,538","4,795,578","708,520","6,768,448 ",Asia,6,650,1,,,410,2022-05-16
57,Finland,"1,069,740",,"4,284 ",,N/A,N/A,N/A,21,"192,511",771,"10,832,080","1,949,347","5,556,773 ",Europe,5,"1,297",1,,,"183,462",2022-05-16
58,Lithuania,"1,060,619",,"9,127 ",,"1,032,609",,"18,883",11,"400,009","3,442","9,954,903","3,754,463","2,651,485 ",Europe,2,291,0,,,"7,122",2022-05-16
59,New Zealand,"1,050,797","+7,114",929 ,+6,"995,471","+6,466","54,397",,"210,071",186,"7,127,584","1,424,918","5,002,100 ",Australia/Oceania,5,"5,384",1,"1,422",1,"10,875",2022-05-16
60,Tunisia,"1,041,197",,"28,575 ",,N/A,N/A,N/A,29,"86,412","2,372","4,592,916","381,178","12,049,274 ",Africa,12,422,3,,,"-1,173.02",2022-05-16
61,Slovenia,"1,019,699",,"6,622 ",,"1,003,559",,"9,518",9,"490,365","3,184","2,657,368","1,277,906","2,079,471 ",Europe,2,314,1,,,"4,577",2022-05-16
62,Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,952","9,443,526 ",Europe,10,"1,353",1,,,"5,014",2022-05-16
63,Nepal,"978,998",,"11,952 ",,"966,904",,142,,"32,510",397,"5,669,140","188,255","30,114,082 ",Asia,31,"2,520",5,,,5,2022-05-16
64,Bolivia,"906,146",,"21,943 ",,"863,665",,"20,538",220,"75,701","1,833","2,705,422","226,017","11,969,990 ",South America,13,546,4,,,"1,716",2022-05-16
65,Uruguay,"902,540",,"7,213 ",,"892,434",,"2,893",18,"258,150","2,063","6,114,822","1,748,999","3,496,184 ",South America,4,485,1,,,827,2022-05-16
66,UAE,"902,484",,"2,302 ",,"886,128",,"14,054",,"89,238",228,"159,103,283","15,732,120","10,113,277 ",Asia,11,"4,393",0,,,"1,390",2022-05-16
67,Ecuador,"872,268",,"35,607 ",,N/A,N/A,N/A,759,"48,078","1,963","2,470,170","136,152","18,142,695 ",South America,21,510,7,,,"21,650",2022-05-16
68,Costa Rica,"866,164",,"8,444 ",,"841,683",,"16,037",48,"167,185","1,630","4,401,922","849,648","5,180,880 ",North America,6,614,1,,,"3,095",2022-05-16
69,Guatemala,"852,503",,"17,822 ",,"832,497",,"2,184",5,"45,998",962,"4,543,522","245,151","18,533,577 ",North America,22,"1,040",4,,,118,2022-05-16
70,Latvia,"825,699",,"5,798 ",,"816,253",,"3,648",6,"446,971","3,139","7,217,715","3,907,126","1,847,321 ",Europe,2,319,0,,,"1,975",2022-05-16
71,Panama,"808,443",,"8,205 ",,"775,621",,"24,617",16,"182,023","1,847","6,030,317","1,357,739","4,441,439 ",North America,5,541,1,,,"5,543",2022-05-16
72,Azerbaijan,"792,638",,"9,709 ",,"782,869",,60,,"76,883",942,"6,838,458","663,308","10,309,632 ",Asia,13,"1,062",2,,,6,2022-05-16
73,Taiwan,"768,543",,"1,068 ",,"60,634",,"706,841",,"32,160",45,"16,207,475","678,217","23,897,173 ",Asia,31,"22,376",1,,,"29,578",2022-05-16
74,Saudi Arabia,"759,226",,"9,116 ",,"743,921",,"6,189",61,"21,193",254,"42,144,668","1,176,404","35,825,005 ",Asia,47,"3,930",1,,,173,2022-05-16
75,Sri Lanka,"663,671",,"16,511 ",,"646,921",,239,,"30,753",765,"6,486,117","300,552","21,580,707 ",Asia,33,"1,307",3,,,11,2022-05-16
76,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,052","2,587","2,633,737","360,986","7,295,944 ",South America,11,387,3,,,846,2022-05-16
77,Kuwait,"632,074",,"2,555 ",,"629,114",,405,3,"144,034",582,"8,071,763","1,839,358","4,388,359 ",Asia,7,"1,718",1,,,92,2022-05-16
78,Myanmar,"613,140",,"19,434 ",,"592,089",,"1,617",,"11,130",353,"8,083,326","146,729","55,090,128 ",Asia,90,"2,835",7,,,29,2022-05-16
79,Palestine,"582,119",,"5,353 ",,"576,684",,82,17,"109,369","1,006","3,078,533","578,397","5,322,527 ",Asia,9,994,2,,,15,2022-05-16
80,Dominican Republic,"580,412",,"4,376 ",,"575,583",,453,1,"52,522",396,"3,305,829","299,148","11,050,807 ",North America,19,"2,525",3,,,41,2022-05-16
81,Bahrain,"577,652",,"1,479 ",,"570,461",,"5,712",4,"318,824",816,"9,784,846","5,400,559","1,811,821 ",Asia,3,"1,225",0,,,"3,153",2022-05-16
82,Estonia,"573,922",,"2,556 ",,"514,836",,"56,530",3,"432,105","1,924","3,345,340","2,518,704","1,328,199 ",Europe,2,520,0,,,"42,561",2022-05-16
83,Venezuela,"523,020",,"5,712 ",,"516,225",,"1,083",230,"18,491",202,"3,359,014","118,753","28,285,690 ",South America,54,"4,952",8,,,38,2022-05-16
84,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,716","2,860","3,216,305","800,777","4,016,479 ",Europe,8,350,1,,,337,2022-05-16
85,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,865","105,933,668 ",Africa,205,"4,304",29,,,461,2022-05-16
86,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,237",913,"2,477,219","351,600","7,045,556 ",Africa,14,"1,096",3,,,639,2022-05-16
87,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,366",843,"9,477,138","7,744,329","1,223,752 ",Asia,3,"1,186",0,,,"287,892",2022-05-16
88,Ethiopia,"470,949",,"7,510 ",,"455,757",,"7,682",8,"3,916",62,"4,838,982","40,233","120,272,915 ",Africa,255,"16,015",25,,,64,2022-05-16
89,Mongolia,"469,885",,"2,179  ",,"313,256",,"154,450",192,"139,153",645,"4,030,048","1,193,471","3,376,745 ",Asia,7,"1,550",1,,,"45,739",2022-05-16
90,Honduras,"424,390",,"10,896 ",,"132,358",,"281,136",105,"41,613","1,068","1,365,056","133,850","10,198,390 ",North America,24,936,7,,,"27,567",2022-05-16
91,Armenia,"422,896",,"8,623 ",,"412,048",,"2,225",,"142,218","2,900","3,068,217","1,031,828","2,973,573 ",Asia,7,345,1,,,748,2022-05-16
92,Réunion,"405,980",,762 ,,"395,430",,"9,788",10,"447,495",840,"1,603,660","1,767,646","907,229 ",Africa,2,"1,191",1,,,"10,789",2022-05-16
93,Oman,"389,408",,"4,260 ",,"384,592",,556,2,"72,803",796,"25,000,000","4,673,975","5,348,766 ",Asia,14,"1,256",0,,,104,2022-05-16
