,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
35,Greece,"3,380,594",,"29,491",,"3,294,451",,"56,652",180,"327,306","2,855","81,003,093","7,842,653","10,328,532",Europe,3,350,0,,,"5,485",5/13/2022
36,Denmark,"2,975,108",,"6,271",,"2,958,066",,"10,771",6,"510,303","1,076","127,324,433","21,839,229","5,830,079",Europe,2,930,0,,,"1,847",5/13/2022
37,Romania,"2,901,682",,"65,595",,N/A,N/A,N/A,151,"152,725","3,452","22,910,784","1,205,866","18,999,449",Europe,7,290,1,,,"12,075",5/13/2022
38,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,188","1,846","18,553,837","1,816,118","10,216,206",Europe,4,542,1,,,932,5/13/2022
39,Iraq,"2,326,162",,"25,216",,"2,299,668",,"1,278",14,"55,520",602,"18,517,002","441,954","41,898,035",Asia,18,"1,662",2,,,31,5/13/2022
40,Serbia,"2,011,825",,"16,042",,"1,985,614",,"10,169",14,"231,990","1,850","9,579,268","1,104,617","8,672,029",Europe,4,541,1,,,"1,173",5/13/2022
41,Bangladesh,"1,952,939",,"29,127",,"1,898,603",,"25,209","1,273","11,643",174,"14,039,668","83,701","167,736,203",Asia,86,"5,759",12,,,150,5/13/2022
42,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,647","4,820","11,394,556","1,185,105","9,614,807",Europe,5,207,1,,,"4,386",5/13/2022
43,Slovakia,"1,786,328",,"20,011",,"1,759,085",,"7,232",30,"326,894","3,662","7,122,263","1,303,357","5,464,552",Europe,3,273,1,,,"1,323",5/13/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,043","1,352","16,670,254","1,604,262","10,391,227",Asia,6,740,1,,,118,5/13/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,413","4,229","16,920,079","4,256,677","3,974,950",Asia,2,236,0,,,281,5/13/2022
46,Ireland,"1,532,771",,"7,176",,"1,493,729",,"31,866",28,"304,109","1,424","12,138,572","2,408,347","5,040,208",Europe,3,702,0,,,"6,322",5/13/2022
47,Pakistan,"1,529,080",93,"30,376",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,732","228,855,314",Asia,150,"7,534",8,0.4,,20,5/13/2022
48,Norway,"1,429,353",,"3,061",,N/A,N/A,N/A,20,"259,884",557,"11,002,430","2,000,456","5,499,960",Europe,4,"1,797",0,,,"243,154",5/13/2022
49,Kazakhstan,"1,305,631",11,"13,661",,"1,291,411",23,559,24,"68,024",712,"11,575,012","603,061","19,193,760",Asia,15,"1,405",2,0.6,,29,5/13/2022
50,Singapore,"1,232,559",,"1,361",,"1,158,385",,"72,813",7,"207,649",229,"23,767,171","4,004,050","5,935,783",Asia,5,"4,361",0,,,"12,267",5/13/2022
51,Hong Kong,"1,207,665",,"9,356",,N/A,N/A,N/A,5,"158,696","1,229","44,972,952","5,909,774","7,609,928",Asia,6,813,0,,,"155,728",5/13/2022
52,Morocco,"1,165,552",,"16,071",,"1,148,964",,517,293,"30,898",426,"11,237,010","297,883","37,722,947",Africa,32,"2,347",3,,,14,5/13/2022
53,Bulgaria,"1,161,038",,"37,035",,"1,006,669",,"117,334",62,"169,461","5,406","9,915,433","1,447,225","6,851,344",Europe,6,185,1,,,"17,126",5/13/2022
54,Croatia,"1,129,836",,"15,912",,"1,109,143",,"4,781",17,"278,403","3,921","4,828,304","1,189,745","4,058,268",Europe,4,255,1,,,"1,178",5/13/2022
55,Cuba,"1,104,316",,"8,529",,"1,095,271",,516,23,"97,608",754,"12,920,253","1,141,993","11,313,779",North America,10,"1,327",1,,,46,5/13/2022
56,Lebanon,"1,097,800",,"10,404",,"1,084,400",,"2,996",186,"162,188","1,537","4,795,578","708,493","6,768,698",Asia,6,651,1,,,443,5/13/2022
57,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,372","5,556,703",Europe,5,"1,297",1,,,"183,464",5/13/2022
58,Lithuania,"1,060,423",144,"9,128",1,"1,032,097",508,"19,198",11,"399,889","3,442","9,954,903","3,754,026","2,651,794",Europe,3,291,0,54,0.4,"7,240",5/13/2022
59,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,419","2,372","4,592,916","381,210","12,048,261",Africa,12,422,3,,,"-1,173.12",5/13/2022
60,New Zealand,"1,030,733","7,528",892,29,"976,483","7,404","53,358",,"206,060",178,"7,123,862","1,424,174","5,002,100",Australia/Oceania,5,"5,608",1,"1,505",6,"10,667",5/13/2022
61,Slovenia,"1,018,298",,"6,617",,"1,001,298",,"10,383",15,"489,691","3,182","2,655,353","1,276,938","2,079,469",Europe,2,314,1,,,"4,993",5/13/2022
62,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,948","9,443,552",Europe,10,"1,353",1,,,"5,014",5/13/2022
63,Nepal,"978,982",,"11,952",,"966,857",,173,,"32,514",397,"5,664,774","188,137","30,109,781",Asia,31,"2,519",5,,,6,5/13/2022
64,Bolivia,"905,994",174,"21,926",,"863,219",206,"20,849",220,"75,697","1,832","2,705,422","226,042","11,968,684",South America,13,546,4,15,,"1,742",5/13/2022
65,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,157","2,063","6,114,822","1,749,048","3,496,085",South America,4,485,1,,,827,5/13/2022
66,UAE,"901,440",,"2,302",,"885,287",,"13,851",,"89,143",228,"158,453,134","15,669,351","10,112,297",Asia,11,"4,393",0,,,"1,370",5/13/2022
67,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,017","1,963","2,470,170","136,169","18,140,497",South America,21,510,7,,,"21,585",5/13/2022
68,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,197","1,630","4,401,922","849,710","5,180,499",North America,6,614,1,,,"3,096",5/13/2022
69,Guatemala,"851,215",,"17,772",,"831,162",,"2,281",5,"45,935",959,"4,534,174","244,682","18,530,857",North America,22,"1,043",4,,,123,5/13/2022
70,Latvia,"825,470",,"5,796",,"815,843",,"3,831",9,"446,806","3,137","7,214,910","3,905,248","1,847,491",Europe,2,319,0,,,"2,074",5/13/2022
71,Panama,"799,975",,"8,199",,"770,363",,"21,413",16,"180,139","1,846","5,991,973","1,349,276","4,440,881",North America,6,542,1,,,"4,822",5/13/2022
72,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,889",942,"6,838,458","663,356","10,308,884",Asia,13,"1,062",2,,,6,5/13/2022
73,Saudi Arabia,"757,802",,"9,110",,"743,099",,"5,593",56,"21,156",254,"42,072,272","1,174,529","35,820,558",Asia,47,"3,932",1,,,156,5/13/2022
74,Sri Lanka,"663,632",,"16,510",,"646,154",,968,,"30,752",765,"6,486,117","300,562","21,579,973",Asia,33,"1,307",3,,,45,5/13/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,061","2,587","2,633,737","361,022","7,295,226",South America,11,387,3,,,846,5/13/2022
76,Taiwan,"635,870","65,011","1,009",41,"46,143",,"588,718",,"26,609",42,"15,820,952","662,053","23,896,821",Asia,38,"23,684",2,"2,720",2,"24,636",5/13/2022
77,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,051",582,"8,071,763","1,839,575","4,387,841",Asia,7,"1,717",1,,,92,5/13/2022
78,Myanmar,"613,088",,"19,434",,"592,012",,"1,642",,"11,129",353,"8,058,361","146,284","55,087,143",Asia,90,"2,835",7,,,30,5/13/2022
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,389","1,006","3,078,533","578,503","5,321,553",Asia,9,994,2,,,15,5/13/2022
80,Dominican Republic,"580,201",,"4,376",,"575,302",,523,1,"52,507",396,"3,300,974","298,733","11,049,916",North America,19,"2,525",3,,,47,5/13/2022
81,Bahrain,"575,762",,"1,479",,"568,696",,"5,587",3,"317,866",817,"9,772,208","5,395,034","1,811,334",Asia,3,"1,225",0,,,"3,084",5/13/2022
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,108","1,924","3,345,340","2,518,717","1,328,192",Europe,2,520,0,,,"42,562",5/13/2022
83,Venezuela,"522,890",,"5,710",,"516,098",,"1,082",230,"18,486",202,"3,359,014","118,750","28,286,347",South America,54,"4,954",8,,,38,5/13/2022
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,714","2,860","3,216,305","800,762","4,016,555",Europe,8,350,1,,,337,5/13/2022
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,870","105,917,823",Africa,205,"4,303",29,,,461,5/13/2022
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,245",913,"2,477,219","351,638","7,044,790",Africa,14,"1,096",3,,,639,5/13/2022
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,389",843,"9,477,138","7,744,785","1,223,680",Asia,3,"1,186",0,,,"287,909",5/13/2022
88,Ethiopia,"470,851",,"7,510",,"455,752",,"7,589",4,"3,916",62,"4,827,546","40,146","120,249,503",Africa,255,"16,012",25,,,63,5/13/2022
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,171",645,"4,030,048","1,193,624","3,376,312",Asia,7,"1,549",1,,,"45,745",5/13/2022
90,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,619","1,069","1,365,056","133,867","10,197,097",North America,24,936,7,,,"27,570",5/13/2022
91,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,844","2,973,527",Asia,7,345,1,,,748,5/13/2022
92,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,520",840,"1,603,660","1,767,748","907,177",Africa,2,"1,191",1,,,"10,790",5/13/2022
93,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,811",796,"25,000,000","4,674,909","5,347,698",Asia,14,"1,256",0,,,106,5/13/2022
94,Bosnia and Herzegovina,"377,475",,"15,775",,N/A,N/A,N/A,,"116,399","4,864","1,766,618","544,759","3,242,934",Europe,9,206,2,,,"52,262",5/13/2022
95,Qatar,"365,815",,677,,"364,125",,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805",Asia,8,"4,147",1,,,361,5/13/2022
96,Kenya,"323,952",,"5,649",,"318,116",,187,2,"5,788",101,"3,625,373","64,773","55,970,065",Africa,173,"9,908",15,,,3,5/13/2022
97,Zambia,"320,412",,"3,983",,"315,819",,610,1,"16,568",206,"3,448,437","178,310","19,339,556",Africa,60,"4,856",6,,,32,5/13/2022
98,North Macedonia,"310,595",,"9,287",,"300,675",,633,,"149,094","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,,,304,5/13/2022
99,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,554","1,103","2,026,898","830,772","2,439,777",Africa,8,907,1,,,249,5/13/2022
100,Albania,"275,485",,"3,497",,"271,781",,207,2,"95,922","1,218","1,815,813","632,255","2,871,962",Europe,10,821,2,,,72,5/13/2022
101,Algeria,"265,808",,"6,875",,"178,371",,"80,562",6,"5,865",152,"230,861","5,094","45,321,185",Africa,171,"6,592",196,,,"1,778",5/13/2022
102,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,721","215,623,420",Africa,843,"68,604",42,,,13,5/13/2022
103,Zimbabwe,"248,943",,"5,481",,"242,304",,"1,158",12,"16,308",359,"2,283,475","149,592","15,264,666",Africa,61,"2,785",7,,,76,5/13/2022
104,Luxembourg,"243,569",,"1,073",,"235,372",,"7,124",,"377,693","1,664","4,246,211","6,584,426","644,887",Europe,3,601,0,,,"11,047",5/13/2022
105,Uzbekistan,"238,778",11,"1,637",,"236,913",27,228,23,"6,947",48,"1,377,915","40,091","34,369,864",Asia,144,"20,996",25,0.3,,7,5/13/2022
106,Montenegro,"236,076",,"2,718",,"232,710",,648,6,"375,789","4,327","2,463,418","3,921,304","628,214",Europe,3,231,0,,,"1,031",5/13/2022
107,Mozambique,"225,470",,"2,201",,"223,188",,81,13,"6,857",67,"1,318,662","40,104","32,880,722",Africa,146,"14,939",25,,,2,5/13/2022
108,Laos,"209,243",,752,,N/A,N/A,N/A,,"28,005",101,"1,232,128","164,908","7,471,592",Asia,36,"9,936",6,,,"26,879",5/13/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,892",445,"1,907,195","283,638","6,724,049",Asia,33,"2,248",4,,,237,5/13/2022
110,Iceland,"186,179",,120,,N/A,N/A,N/A,,"539,093",347,"2,264,004","6,555,566","345,356",Europe,2,"2,878",0,,,"319,595",5/13/2022
111,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,527",534,"2,213,831","3,965,875","558,220",Asia,3,"1,873",0,,,"27,763",5/13/2022
112,Afghanistan,"179,169",,"7,686",,"162,132",,"9,351","1,124","4,418",190,"949,547","23,413","40,555,834",Asia,226,"5,277",43,,,231,5/13/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,959","48,421,891",Africa,295,"13,465",19,,,"1,245",5/13/2022
114,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,916","6,546,980",North America,40,"1,586",3,,,"1,115",5/13/2022
115,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,997",45,"2,442,206","75,664","32,277,066",Africa,200,"22,337",13,,,1,5/13/2022
116,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,732","1,534","1,015,142","386,524","2,626,338",Africa,16,652,3,,,690,5/13/2022
117,Trinidad and Tobago,"153,471",,"3,866",,"140,228",,"9,377",18,"109,007","2,746","722,629","513,266","1,407,903",North America,9,364,2,,,"6,660",5/13/2022
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226",5/13/2022
119,Brunei ,"143,866",,219,,"142,173",,"1,474",2,"323,107",492,"717,784","1,612,063","445,258",Asia,3,"2,033",1,,,"3,310",5/13/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350",5/13/2022
121,Cambodia,"136,262",,"3,056",,"133,189",3,17,,"7,946",178,"2,959,910","172,604","17,148,603",Asia,126,"5,611",6,,,1,5/13/2022
122,Jamaica,"131,704",,"2,991",,"84,818",,"43,895",,"44,119","1,002","1,028,701","344,604","2,985,168",North America,23,998,3,,,"14,704",5/13/2022
123,Rwanda,"129,886",,"1,459",,"45,522",,"82,905",,"9,587",108,"5,328,850","393,325","13,548,196",Africa,104,"9,286",3,,,"6,119",5/13/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,076","27,772,431",Africa,232,"14,412",16,,,2,5/13/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,143","34,763,664",Africa,350,"18,297",23,,,4,5/13/2022
126,Malta,"93,249",,713,,"89,625",,"2,911",4,"210,149","1,607","1,901,338","4,284,927","443,727",Europe,5,622,0,,,"6,560",5/13/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,949","94,614,791",Africa,"1,087","70,766",112,,,367,5/13/2022
128,Senegal,"86,029",,"1,966",,"84,046",,17,,"4,898",112,"1,078,391","61,402","17,562,929",Africa,204,"8,933",16,,,1,5/13/2022
129,Malawi,"85,855",,"2,635",,"82,462",,758,67,"4,283",131,"577,765","28,820","20,047,501",Africa,234,"7,608",35,,,38,5/13/2022
130,Ivory Coast,"81,985",,799,,"81,167",,19,,"2,971",29,"1,509,146","54,698","27,590,767",Africa,337,"34,532",18,,,0.7,5/13/2022
131,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,247","1,268","631,628","2,017,646","313,052",South America,4,789,0,,,"224,030",5/13/2022
132,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,153","2,242","236,268","396,162","596,393",South America,7,446,3,,,"48,988",5/13/2022
133,Barbados,"75,438",,432,,"71,201",,"3,805",,"261,912","1,500","666,454","2,313,851","288,028",North America,4,667,0,,,"13,211",5/13/2022
134,Channel Islands,"75,275",,173,,"74,574",,528,,"425,670",978,"1,252,808","7,084,455","176,839",Europe,2,"1,022",0,,,"2,986",5/13/2022
135,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,358","2,282",,,"283,923",Australia/Oceania,4,438,,,,"136,086",5/13/2022
136,Eswatini,"71,583",,"1,402",,"69,394",,787,11,"60,537","1,186","1,020,644","863,146","1,182,470",Africa,17,843,1,,,666,5/13/2022
137,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,243",949,"508,406","559,605","908,508",Australia/Oceania,14,"1,054",2,,,"1,112",5/13/2022
138,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,856","29,012,388",Africa,452,"20,827",67,,,120,5/13/2022
139,Guyana,"63,736",,"1,228",,"62,260",,248,,"80,313","1,547","608,164","766,336","793,600",South America,12,646,1,,,313,5/13/2022
140,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,305","45,749,769",Africa,736,"9,269",81,,,369,5/13/2022
141,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,050","1,074","98,964","340,556","290,595",Australia/Oceania,5,931,3,,,709,5/13/2022
142,Bhutan,"59,564",12,21,,"59,462",65,81,,"75,648",27,"2,303,563","2,925,587","787,385",Asia,13,"37,495",0,15,,103,5/13/2022
143,Mauritania,"58,805",,982,,"57,706",,117,,"12,059",201,"813,713","166,864","4,876,510",Africa,83,"4,966",6,,,24,5/13/2022
144,Belize,"57,836",,676,,"56,750",,410,6,"140,710","1,645","548,290","1,333,942","411,030",North America,7,608,1,,,997,5/13/2022
145,Cabo Verde,"56,099",,401,,"55,604",,94,23,"98,905",707,"400,982","706,949","567,201",Africa,10,"1,414",1,,,166,5/13/2022
146,Syria,"55,867",,"3,150",,"52,395",,322,,"3,055",172,"146,269","7,997","18,289,813",Asia,327,"5,806",125,,,18,5/13/2022
147,Gabon,"47,608",,304,,"47,297",,7,,"20,492",131,"1,594,523","686,341","2,323,223",Africa,49,"7,642",1,,,3,5/13/2022
148,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,901","9,261,677",Australia/Oceania,211,"14,227",37,,,3,5/13/2022
149,Seychelles,"43,235",,167,,"42,553",,515,,"434,619","1,679",,,"99,478",Africa,2,596,,,,"5,177",5/13/2022
150,Curaçao,"42,567",,275,,"41,905",,387,3,"257,453","1,663","496,693","3,004,089","165,339",North America,4,601,0,,,"2,341",5/13/2022
151,Andorra,"42,156",,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"12,672",5/13/2022
152,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,553","12,548,055",Africa,304,"330,212",36,,,"3,220",5/13/2022
153,Mauritius,"37,837",,996,,"36,159",,682,,"29,660",781,"358,675","281,162","1,275,687",Africa,34,"1,281",4,,,535,5/13/2022
154,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,083",656,"176,919","620,694","285,034",Africa,8,"1,524",2,,,"120,028",5/13/2022
155,Togo,"37,013",,273,,"36,719",,21,,"4,284",32,"734,635","85,038","8,638,903",Africa,233,"31,644",12,,,2,5/13/2022
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,855","13,793,977",Africa,378,"31,350",21,,,3,5/13/2022
157,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,892,121",Africa,"1,779","74,872",,,,546,5/13/2022
158,Aruba,"35,189",,212,,"34,774",,203,,"327,011","1,970","177,885","1,653,083","107,608",North America,3,508,1,,,"1,886",5/13/2022
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411",5/13/2022
160,Bahamas,"33,830",,800,,"32,458",,572,,"84,528","1,999","229,817","574,224","400,222",North America,12,500,2,,,"1,429",5/13/2022
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,373","2,173,785",Africa,66,"3,119",5,,,"3,707",5/13/2022
162,Mali,"30,978",,733,,"30,049",,196,,"1,452",34,"673,441","31,567","21,333,413",Africa,689,"29,104",32,,,9,5/13/2022
163,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,356","11,660,642",North America,380,"13,965",88,,,23,5/13/2022
164,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,923","1,013","150,753","1,755,616","85,869",Europe,3,987,1,,,"17,876",5/13/2022
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,536","12,712,600",Africa,472,"77,991",21,,,101,5/13/2022
166,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,957","16,716,211",Africa,630,"12,382",42,,,717,5/13/2022
167,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,278","5,770,205",Africa,240,"14,988",17,,,609,5/13/2022
168,Saint Lucia,"23,978",,368,,"23,144",,466,1,"129,481","1,987","143,281","773,718","185,185",North America,8,503,1,,,"2,516",5/13/2022
169,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,098",417,"222,773","3,317,296","67,155",North America,3,"2,398",0,,,"223,319",5/13/2022
170,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,765",95,"264,143","193,502","1,365,066",Asia,60,"10,501",5,,,19,5/13/2022
171,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,335","21,967,152",Africa,"1,053","57,506",88,,,1,5/13/2022
172,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,907",North America,366,"30,093",,,,"2,074",5/13/2022
173,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,307",203,"5,117","7,125","718,151",Australia/Oceania,40,"4,919",140,,,"2,327",5/13/2022
174,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003",5/13/2022
175,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,070","11,437,419",Africa,653,"82,880",29,,,339,5/13/2022
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,935,320",Asia,571,"80,124",,,,,5/13/2022
177,Liechtenstein,"17,306",,84,,"17,154",,68,,"451,488","2,191","102,174","2,665,571","38,331",Europe,2,456,0,,,"1,774",5/13/2022
178,San Marino,"16,823",,115,,"16,424",,284,4,"493,879","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"8,337",5/13/2022
179,Grenada,"16,191",,221,,"14,626",,"1,344",4,"142,663","1,947","156,652","1,380,303","113,491",North America,7,514,1,,,"11,842",5/13/2022
180,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,688",123,"317,211","213,104","1,488,525",Africa,94,"8,134",5,,,17,5/13/2022
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,405",186,"305,941","301,515","1,014,678",Africa,65,"5,369",3,,,15,5/13/2022
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,306","4,985,677",Africa,340,"44,121",61,,,"1,540",5/13/2022
183,Bermuda,"14,135",,135,,"13,664",,336,,"228,533","2,183","893,980","14,453,768","61,851",North America,4,458,0,,,"5,432",5/13/2022
184,Dominica,"12,685",,63,,"12,323",,299,,"175,406",871,"194,894","2,694,958","72,318",North America,6,"1,148",0,,,"4,135",5/13/2022
185,Monaco,"12,000",,54,,"11,842",,104,4,"301,818","1,358","54,960","1,382,329","39,759",Europe,3,736,1,,,"2,616",5/13/2022
186,Gambia,"11,996",,365,,"11,591",,40,,"4,718",144,"155,686","61,229","2,542,681",Africa,212,"6,966",16,,,16,5/13/2022
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344",5/13/2022
188,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,544","31,045,417",Asia,"2,627","14,446",117,,,21,5/13/2022
189,Tonga,"11,049",,11,,"10,110",,928,,"102,382",102,"518,262","4,802,324","107,919",Australia/Oceania,10,"9,811",0,,,"8,599",5/13/2022
190,Samoa,"11,045",,23,,"1,605",,"9,417",4,"54,988",115,"82,612","411,287","200,862",Australia/Oceania,18,"8,733",2,,,"46,883",5/13/2022
191,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,781","1,579","112,382","2,817,298","39,890",North America,4,633,0,,,"229,130",5/13/2022
192,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,224","1,964","62,056","1,417,451","43,780",North America,4,509,1,,,"1,188",5/13/2022
193,Caribbean Netherlands,"9,903",,35,,"9,819",,49,,"371,233","1,312","30,126","1,129,330","26,676",North America,3,762,1,,,"1,837",5/13/2022
194,Eritrea,"9,740",,103,,"9,632",,5,,"2,678",28,"23,693","6,513","3,637,560",Africa,373,"35,316",154,,,1,5/13/2022
195,Niger,"9,010",,310,,"8,577",,123,1,349,12,"252,882","9,789","25,832,654",Africa,"2,867","83,331",102,,,5,5/13/2022
196,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,999",83,"135,939","66,171","2,054,344",Africa,250,"12,014",15,,,19,5/13/2022
197,Vanuatu,"8,194",,14,,"7,725",,455,,"25,569",44,"24,976","77,936","320,468",Australia/Oceania,39,"22,891",13,,,"1,420",5/13/2022
198,Comoros,"8,100",,160,,"7,933",,7,,"8,960",177,,,"903,990",Africa,112,"5,650",,,,8,5/13/2022
199,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,649","1,378","18,901","190,084","99,435",North America,13,726,5,,,734,5/13/2022
200,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,403","8,278,140",Africa,"1,078","66,225",32,,,331,5/13/2022
201,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,412",56,"139,824","26,490","5,278,348",Africa,708,"17,954",38,,,267,5/13/2022
202,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,060","17,300,674",Africa,"2,334","89,641",90,,,136,5/13/2022
203,St. Vincent Grenadines,"6,794",,106,,"6,641",,47,,"60,881",950,"99,121","888,229","111,594",North America,16,"1,053",1,,,421,5/13/2022
204,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,769","2,026","103,637","3,386,277","30,605",North America,5,494,0,,,"5,065",5/13/2022
205,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,331",907,"505,354","12,732,527","39,690",North America,7,"1,103",0,,,"1,184",5/13/2022
206,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,333",322,"29,036","128,073","226,715",Africa,38,"3,106",8,,,26,5/13/2022
207,Saint Kitts and Nevis,"5,600",,43,,"5,540",,17,,"103,900",798,"70,707","1,311,867","53,898",North America,10,"1,253",1,,,315,5/13/2022
208,Cook Islands,"5,390",,1,,"5,274",,115,,"306,354",57,"17,419","990,053","17,594",Australia/Oceania,3,"17,594",1,,,"6,536",5/13/2022
209,Palau,"4,782",,6,,"4,087",,689,1,"261,970",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,,,"37,745",5/13/2022
