,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
52,Morocco,"1,165,206",,"16,070 ",,"1,148,856",,280,293,"30,893",426,"11,237,010","297,930","37,716,972 ",Africa,32,"2,347",3,,,7,2022-05-08
53,Bulgaria,"1,159,150",,"36,966 ",,"989,234",,"132,950",78,"169,168","5,395","9,883,745","1,442,450","6,852,055 ",Europe,6,185,1,,,"19,403",2022-05-08
54,Croatia,"1,127,336",,"15,881 ",,"1,106,025",,"5,430",16,"277,764","3,913","4,810,816","1,185,335","4,058,612 ",Europe,4,256,1,,,"1,338",2022-05-08
55,Cuba,"1,103,876",,"8,527 ",,"1,094,698",,651,23,"97,568",754,"12,920,253","1,141,983","11,313,873 ",North America,10,"1,327",1,,,58,2022-05-08
56,Lebanon,"1,097,492",,"10,398 ",,"1,083,698",,"3,396",186,"162,132","1,536","4,795,578","708,450","6,769,113 ",Asia,6,651,1,,,502,2022-05-08
57,Lithuania,"1,059,560",,"9,119 ",,"1,029,136",,"21,305",20,"399,486","3,438","8,262,024","3,115,031","2,652,309 ",Europe,3,291,0,,,"8,033",2022-05-08
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,463",747,"10,773,620","1,938,892","5,556,586 ",Europe,5,"1,339",1,,,"180,438",2022-05-08
59,Tunisia,"1,040,712",,"28,566 ",,N/A,N/A,N/A,29,"86,391","2,371","4,584,296","380,548","12,046,573 ",Africa,12,422,3,,,"-1,212.79",2022-05-08
60,Slovenia,"1,015,456",,"6,611 ",,"997,423",,"11,422",18,"488,326","3,179","2,651,574","1,275,123","2,079,465 ",Europe,2,315,1,,,"5,493",2022-05-08
61,New Zealand,"989,946","+5,728",810 ,+2,"935,880","+5,725","53,256",,"197,906",162,"7,099,152","1,419,234","5,002,100 ",Australia/Oceania,5,"6,175",1,"1,145",0.4,"10,647",2022-05-08
62,Belarus,"982,331",,"6,969 ",,"928,536",,"46,826",,"104,021",738,"13,202,907","1,398,081","9,443,594 ",Europe,10,"1,355",1,,,"4,958",2022-05-08
63,Nepal,"978,925",,"11,952 ",,"966,768",,205,,"32,520",397,"5,652,267","187,767","30,102,613 ",Asia,31,"2,519",5,,,7,2022-05-08
64,Bolivia,"905,355",,"21,925 ",,"861,403",,"22,027",220,"75,657","1,832","2,705,422","226,083","11,966,508 ",South America,13,546,4,,,"1,841",2022-05-08
65,UAE,"900,026",,"2,302 ",,"883,975",,"13,749",,"89,017",228,"157,058,072","15,533,901","10,110,665 ",Asia,11,"4,392",0,,,"1,360",2022-05-08
66,Uruguay,"899,723",,"7,210 ",,"888,557",,"3,956",18,"257,364","2,062","6,091,188","1,742,370","3,495,921 ",South America,4,485,1,,,"1,132",2022-05-08
67,Ecuador,"870,526",,"35,598 ",,N/A,N/A,N/A,759,"47,998","1,963","2,470,170","136,196","18,136,835 ",South America,21,509,7,,,"21,561",2022-05-08
68,Costa Rica,"857,290",,"8,421 ",,"836,721",,"12,148",42,"165,504","1,626","4,291,131","828,425","5,179,864 ",North America,6,615,1,,,"2,345",2022-05-08
69,Guatemala,"849,417",,"17,698 ",,"829,325",,"2,394",5,"45,849",955,"4,495,103","242,633","18,526,323 ",North America,22,"1,047",4,,,129,2022-05-08
70,Latvia,"824,046",,"5,789 ",,"812,244",,"6,013",7,"445,967","3,133","7,196,647","3,894,766","1,847,774 ",Europe,2,319,0,,,"3,254",2022-05-08
71,Azerbaijan,"792,618",,"9,709 ",,"782,849",,60,,"76,896",942,"6,832,323","662,841","10,307,637 ",Asia,13,"1,062",2,,,6,2022-05-08
72,Panama,"786,856",,"8,192 ",,"766,098",,"12,566",16,"177,222","1,845","5,931,178","1,335,865","4,439,953 ",North America,6,542,1,,,"2,830",2022-05-08
73,Saudi Arabia,"755,076",,"9,099 ",,"742,451",,"3,526",55,"21,084",254,"41,966,629","1,171,822","35,813,146 ",Asia,47,"3,936",1,,,98,2022-05-08
74,Sri Lanka,"663,533",,"16,509 ",,"646,141",,883,,"30,749",765,"6,486,117","300,579","21,578,749 ",Asia,33,"1,307",3,,,41,2022-05-08
75,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,075","2,587","2,633,737","361,081","7,294,030 ",South America,11,387,3,,,846,2022-05-08
76,Kuwait,"631,701",,"2,555 ",,"628,486",,660,3,"143,995",582,"8,038,329","1,832,316","4,386,978 ",Asia,7,"1,717",1,,,150,2022-05-08
77,Myanmar,"613,049",,"19,434 ",,"591,947",,"1,668",,"11,130",353,"8,016,849","145,543","55,082,169 ",Asia,90,"2,834",7,,,30,2022-05-08
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,389","1,006","3,078,533","578,679","5,319,929 ",Asia,9,994,2,,,65,2022-05-08
79,Dominican Republic,"579,743",,"4,376 ",,"574,987",,380,1,"52,473",396,"3,288,872","297,678","11,048,431 ",North America,19,"2,525",3,,,34,2022-05-08
80,Estonia,"572,434",,"2,548 ",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,978","1,328,179 ",Europe,2,521,0,,,"43,691",2022-05-08
81,Bahrain,"572,082",,"1,477 ",,"566,702",,"3,903",1,"315,976",816,"9,746,082","5,383,026","1,810,521 ",Asia,3,"1,226",0,,,"2,156",2022-05-08
82,Venezuela,"522,625",,"5,709 ",,"515,880",,"1,036",230,"18,476",202,"3,359,014","118,746","28,287,443 ",South America,54,"4,955",8,,,37,2022-05-08
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,710","2,860","3,216,305","800,737","4,016,683 ",Europe,8,350,1,,,337,2022-05-08
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,879","105,891,415 ",Africa,205,"4,302",29,,,461,2022-05-08
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,258",913,"2,477,219","351,702","7,043,513 ",Africa,14,"1,095",3,,,639,2022-05-08
86,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,427",843,"9,477,138","7,745,544","1,223,560 ",Asia,3,"1,186",0,,,"287,938",2022-05-08
87,Ethiopia,"470,730",,"7,510 ",,"455,724",,"7,496",4,"3,916",62,"4,810,790","40,020","120,210,483 ",Africa,255,"16,007",25,,,62,2022-05-08
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,201",646,"4,030,048","1,193,880","3,375,590 ",Asia,7,"1,549",1,,,"45,755",2022-05-08
89,Honduras,"423,879",,"10,895 ",,"132,358",,"280,626",105,"41,577","1,069","1,359,869","133,387","10,194,944 ",North America,24,936,7,,,"27,526",2022-05-08
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,882","2,973,452 ",Asia,7,345,1,,,750,2022-05-08
91,Réunion,"398,115",,756 ,,"383,424",,"13,935",10,"438,893",833,"1,603,660","1,767,917","907,090 ",Africa,2,"1,200",1,,,"15,362",2022-05-08
92,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,789",796,"25,000,000","4,676,465","5,345,918 ",Asia,14,"1,255",0,,,117,2022-05-08
93,Bosnia and Herzegovina,"377,276",,"15,768 ",,"192,218",,"169,290",,"116,328","4,862","1,762,038","543,300","3,243,211 ",Europe,9,206,2,,,"52,198",2022-05-08
94,Qatar,"365,058",,677 ,,"363,817",,564,2,"130,015",241,"3,461,921","1,232,963","2,807,805 ",Asia,8,"4,147",1,,,201,2022-05-08
95,Kenya,"323,868",,"5,649 ",,"318,055",,164,,"5,788",101,"3,613,499","64,580","55,953,847 ",Africa,173,"9,905",15,,,3,2022-05-08
96,Zambia,"320,099",,"3,982 ",,"315,576",,541,1,"16,558",206,"3,438,434","177,858","19,332,496 ",Africa,60,"4,855",6,,,28,2022-05-08
97,Taiwan,"314,983",,907 ,,"33,607",,"280,469",,"13,181",38,"15,265,197","638,812","23,896,234 ",Asia,76,"26,346",2,,,"11,737",2022-05-08
98,North Macedonia,"310,140",,"9,284 ",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216 ",Europe,7,224,1,,,311,2022-05-08
99,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,397","1,102","2,026,898","830,993","2,439,127 ",Africa,8,907,1,,,59,2022-05-08
100,Albania,"275,310",,"3,496 ",,"271,529",,285,2,"95,860","1,217","1,811,203","630,641","2,872,005 ",Europe,10,822,2,,,99,2022-05-08
101,Algeria,"265,794",,"6,875 ",,"178,362",,"80,557",6,"5,866",152,"230,861","5,095","45,310,353 ",Africa,170,"6,591",196,,,"1,778",2022-05-08
102,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,548","215,553,411 ",Africa,843,"68,582",42,,,13,2022-05-08
103,Zimbabwe,"248,214",,"5,473 ",,"241,976",,765,12,"16,264",359,"2,270,879","148,796","15,261,709 ",Africa,61,"2,789",7,,,50,2022-05-08
104,Luxembourg,"241,160",,"1,068 ",,"231,818",,"8,274",1,"374,038","1,656","4,238,251","6,573,500","644,748 ",Europe,3,604,0,,,"12,833",2022-05-08
105,Uzbekistan,"238,695",,"1,637 ",,"236,797",,261,23,"6,946",48,"1,377,915","40,099","34,363,234 ",Asia,144,"20,992",25,,,8,2022-05-08
106,Montenegro,"235,726",,"2,717 ",,"232,390",,619,6,"375,233","4,325","2,459,066","3,914,383","628,213 ",Europe,3,231,0,,,985,2022-05-08
107,Mozambique,"225,419",,"2,201 ",,"223,163",,55,13,"6,858",67,"1,316,128","40,042","32,868,713 ",Africa,146,"14,934",25,,,2,2022-05-08
108,Laos,"208,535",,749 ,,"7,660",,"200,126",,"27,916",100,"1,232,128","164,940","7,470,149 ",Asia,36,"9,973",6,,,"26,790",2022-05-08
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,898",445,"1,907,195","283,700","6,722,577 ",Asia,33,"2,248",4,,,237,2022-05-08
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,029",345,"2,264,004","6,556,154","345,325 ",Europe,2,"2,902",0,,,"318,514",2022-05-08
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,043",534,"2,213,831","3,966,799","558,090 ",Asia,3,"1,873",0,,,"27,211",2022-05-08
112,Afghanistan,"178,922",,"7,684 ",,"161,936",,"9,302","1,124","4,413",190,"945,304","23,316","40,543,827 ",Asia,227,"5,276",43,,,229,2022-05-08
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,981","48,402,062 ",Africa,295,"13,460",19,,,"1,245",2022-05-08
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,936","6,546,533 ",North America,40,"1,586",3,,,"1,115",2022-05-08
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,996",45,"2,438,745","75,577","32,268,187 ",Africa,200,"22,331",13,,,1.0,2022-05-08
116,Namibia,"159,136",,"4,026 ",,"153,662",,"1,448",,"60,607","1,533","1,011,757","385,327","2,625,709 ",Africa,16,652,3,,,551,2022-05-08
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729 ",North America,2,405,0,,,"406,222",2022-05-08
118,Trinidad and Tobago,"151,235",,"3,847 ",,"137,933",,"9,455",18,"107,423","2,733","714,919","507,812","1,407,842 ",North America,9,366,2,,,"6,716",2022-05-08
119,Brunei ,"142,627",,218 ,,"141,673",,736,1,"320,365",490,"717,784","1,612,270","445,201 ",Asia,3,"2,042",1,,,"1,653",2022-05-08
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-08
121,Cambodia,"136,262",,"3,056 ",,"133,177",,29,,"7,947",178,"2,956,510","172,437","17,145,441 ",Asia,126,"5,610",6,,,2,2022-05-08
122,Jamaica,"130,787",,"2,973 ",,"84,150",,"43,664",,"43,815",996,"1,013,520","339,539","2,984,992 ",North America,23,"1,004",3,,,"14,628",2022-05-08
123,Rwanda,"129,847",,"1,459 ",,"45,522",,"82,866",,"9,587",108,"5,301,631","391,443","13,543,797 ",Africa,104,"9,283",3,,,"6,118",2022-05-08
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,314",69,"1,751,774","63,097","27,763,377 ",Africa,232,"14,408",16,,,2,2022-05-08
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,160","34,749,632 ",Africa,350,"18,289",23,,,4,2022-05-08
126,Malta,"92,729",,708 ,,"88,728",,"3,293",4,"208,985","1,596","1,894,267","4,269,146","443,711 ",Europe,5,627,0,,,"7,421",2022-05-08
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,952","94,577,426 ",Africa,"1,087","70,739",112,,,367,2022-05-08
128,Senegal,"86,012",,"1,966 ",,"84,034",,12,,"4,899",112,"1,073,970","61,171","17,556,881 ",Africa,204,"8,930",16,,,0.7,2022-05-08
129,Malawi,"85,811",,"2,634 ",,"82,072",,"1,105",67,"4,282",131,"576,216","28,752","20,040,726 ",Africa,234,"7,608",35,,,55,2022-05-08
130,Ivory Coast,"81,970",,799 ,,"81,150",,21,,"2,972",29,"1,505,495","54,583","27,581,816 ",Africa,336,"34,520",18,,,0.8,2022-05-08
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,380","1,262","627,211","2,004,215","312,946 ",South America,4,792,0,,,"221,156",2022-05-08
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,138","2,227","236,066","395,871","596,321 ",South America,8,449,3,,,"48,066",2022-05-08
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,404",973,"1,252,808","7,085,337","176,817 ",Europe,2,"1,028",0,,,"3,993",2022-05-08
134,Barbados,"73,198",,405 ,,"68,533",,"4,260",,"254,139","1,406","658,582","2,286,553","288,024 ",North America,4,711,0,,,"14,790",2022-05-08
135,French Polynesia,"72,776",,648 ,,N/A,N/A,N/A,7,"256,343","2,282",,,"283,901 ",Australia/Oceania,4,438,,,,"136,062",2022-05-08
136,Eswatini,"71,089",,"1,400 ",,"69,172",,517,11,"60,127","1,184","1,018,283","861,269","1,182,306 ",Africa,17,845,1,,,437,2022-05-08
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,222",949,"508,406","559,660","908,419 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-08
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,696","29,002,632 ",Africa,452,"20,850",68,,,118,2022-05-08
139,Guyana,"63,570",,"1,228 ",,"62,217",,125,,"80,109","1,547","603,198","760,128","793,548 ",South America,12,646,1,,,158,2022-05-08
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,309","45,735,745 ",Africa,736,"9,271",81,,,369,2022-05-08
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,078","1,074","98,964","340,601","290,557 ",Australia/Oceania,5,931,3,,,709,2022-05-08
142,Bhutan,"59,483",,21 ,,"59,161",,301,2,"75,556",27,"2,302,355","2,924,483","787,269 ",Asia,13,"37,489",0,,,382,2022-05-08
143,Mauritania,"58,736",,982 ,,"57,702",,52,,"12,049",201,"808,001","165,749","4,874,835 ",Africa,83,"4,964",6,,,11,2022-05-08
144,Belize,"57,612",,676 ,,"56,692",,244,6,"140,199","1,645","543,928","1,323,648","410,931 ",North America,7,608,1,,,594,2022-05-08
145,Cabo Verde,"56,062",,401 ,,"55,572",,89,23,"98,854",707,"400,982","707,052","567,118 ",Africa,10,"1,414",1,,,157,2022-05-08
146,Syria,"55,847",,"3,150 ",,"52,305",,392,,"3,054",172,"146,269","8,000","18,283,988 ",Asia,327,"5,804",125,,,21,2022-05-08
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,496",131,"1,593,622","686,165","2,322,504 ",Africa,49,"7,640",1,,,6,2022-05-08
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,908","9,259,359 ",Australia/Oceania,211,"14,245",37,,,4,2022-05-08
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,697","1,669",,,"99,469 ",Africa,2,599,,,,"4,544",2022-05-08
150,Curaçao,"42,567",,275 ,,"41,905",,387,3,"257,467","1,663","496,693","3,004,252","165,330 ",North America,4,601,0,,,"2,341",2022-05-08
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493 ",Europe,2,506,0,,,"7,007",2022-05-08
152,Burundi,"40,736",,38 ,,773,,"39,925",,"3,248",3,"345,742","27,564","12,543,196 ",Africa,308,"330,084",36,,,"3,183",2022-05-08
153,Mauritius,"37,744",,990 ,,"36,042",,712,,"29,588",776,"358,675","281,169","1,275,658 ",Africa,34,"1,289",4,,,558,2022-05-08
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,124",656,"176,919","620,890","284,944 ",Africa,8,"1,524",2,,,"120,066",2022-05-08
155,Togo,"37,000",,273 ,,"36,707",,20,,"4,284",32,"732,162","84,778","8,636,245 ",Africa,233,"31,635",12,,,2,2022-05-08
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,644",32,"660,107","47,872","13,789,093 ",Africa,378,"31,339",21,,,3,2022-05-08
157,Aruba,"35,189",,212 ,,"34,774",,203,,"327,029","1,970","177,885","1,653,176","107,602 ",North America,3,508,1,,,"1,887",2022-05-08
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,359",569,"778,000","15,811,401","49,205 ",Europe,1,"1,757",0,,,"547,444",2022-05-08
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,868,785 ",Africa,"1,856","78,292",,,,523,2022-05-08
160,Bahamas,"33,695",,798 ,,"32,408",,489,,"84,202","1,994","229,817","574,298","400,170 ",North America,12,501,2,,,"1,222",2022-05-08
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,141",321,"431,221","198,395","2,173,553 ",Africa,66,"3,118",5,,,"3,707",2022-05-08
162,Mali,"30,927",,733 ,,"30,004",,190,,"1,450",34,"670,383","31,436","21,325,412 ",Africa,690,"29,093",32,,,9,2022-05-08
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,633",72,"132,422","11,358","11,658,743 ",North America,380,"13,963",88,,,27,2022-05-08
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,950","1,013","150,753","1,755,759","85,862 ",Europe,3,987,1,,,"17,878",2022-05-08
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,553","12,708,247 ",Africa,472,"77,965",21,,,101,2022-05-08
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,965","16,710,130 ",Africa,631,"12,378",42,,,715,2022-05-08
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,174",67,"347,815","60,297","5,768,344 ",Africa,240,"14,983",17,,,610,2022-05-08
168,Saint Lucia,"23,635",,368 ,,"23,013",,254,,"127,637","1,987","143,281","773,764","185,174 ",North America,8,503,1,,,"1,372",2022-05-08
169,Timor-Leste,"22,885",,130 ,,"22,730",,25,,"16,769",95,"263,328","192,953","1,364,723 ",Asia,60,"10,498",5,,,18,2022-05-08
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"339,981",402,"222,773","3,317,790","67,145 ",North America,3,"2,487",0,,,"212,197",2022-05-08
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,339","21,959,293 ",Africa,"1,053","57,485",88,,,1,2022-05-08
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,769,831 ",North America,366,"30,088",,,,"2,074",2022-05-08
173,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"39,053",2022-05-08
174,South Sudan,"17,492",,138 ,,"13,514",,"3,840",1,"1,530",12,"385,179","33,682","11,435,627 ",Africa,654,"82,867",30,,,336,2022-05-08
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,932,386 ",Asia,571,"80,100",,,,,2022-05-08
176,Liechtenstein,"17,265",,84 ,,"17,093",,88,,"450,430","2,191","102,174","2,665,640","38,330 ",Europe,2,456,0,,,"2,296",2022-05-08
177,San Marino,"16,623",,115 ,,"16,251",,257,4,"488,022","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,545",2022-05-08
178,Solomon Islands,"16,441",,144 ,,"14,797",,"1,500",1,"22,901",201,"5,117","7,128","717,920 ",Australia/Oceania,44,"4,986",140,,,"2,089",2022-05-08
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,693",123,"317,211","213,195","1,487,892 ",Africa,94,"8,131",5,,,17,2022-05-08
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,408",186,"305,941","301,574","1,014,481 ",Africa,65,"5,368",3,,,15,2022-05-08
181,Grenada,"15,483",,220 ,,"14,408",,855,4,"136,433","1,939","153,692","1,354,305","113,484 ",North America,7,516,1,,,"7,534",2022-05-08
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,309","4,984,528 ",Africa,340,"44,111",61,,,"1,540",2022-05-08
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,623","2,118","885,175","14,310,716","61,854 ",North America,4,472,0,,,"6,661",2022-05-08
184,Dominica,"12,386",,63 ,,"12,119",,204,,"171,276",871,"192,785","2,665,869","72,316 ",North America,6,"1,148",0,,,"2,821",2022-05-08
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,719",144,"155,686","61,251","2,541,750 ",Africa,212,"6,964",16,,,15,2022-05-08
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952 ",North America,5,"2,712",0,,,"161,346",2022-05-08
187,Monaco,"11,925",,54 ,,"11,742",,129,4,"299,962","1,358","54,960","1,382,468","39,755 ",Europe,3,736,1,,,"3,245",2022-05-08
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,547","31,036,422 ",Asia,"2,626","14,442",117,,,21,2022-05-08
189,Tonga,"10,765",,11 ,,"9,609",,"1,145",,"99,766",102,"502,224","4,654,403","107,903 ",Australia/Oceania,10,"9,809",0,,,"10,611",2022-05-08
190,Saint Martin,"10,537",,63 ,,"1,399",,"9,075",7,"264,211","1,580","112,382","2,817,933","39,881 ",North America,4,633,0,,,"227,552",2022-05-08
191,Samoa,"10,210",,20 ,,"1,605",,"8,585",4,"50,835",100,"73,313","365,025","200,844 ",Australia/Oceania,20,"10,042",3,,,"42,745",2022-05-08
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,936","1,965","62,056","1,417,678","43,773 ",North America,4,509,1,,,"1,508",2022-05-08
193,Caribbean Netherlands,"9,814",,34 ,,"9,730",,50,,"367,951","1,275","30,126","1,129,499","26,672 ",North America,3,784,1,,,"1,875",2022-05-08
194,Eritrea,"9,737",,103 ,,"9,631",,3,,"2,677",28,"23,693","6,515","3,636,889 ",Africa,374,"35,310",154,,,0.8,2022-05-08
195,Niger,"8,957",,309 ,,"8,550",,98,1,347,12,"250,880","9,716","25,820,611 ",Africa,"2,883","83,562",103,,,4,2022-05-08
196,Guinea-Bissau,"8,213",,171 ,,"7,530",,512,6,"3,999",83,"135,355","65,908","2,053,707 ",Africa,250,"12,010",15,,,249,2022-05-08
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,963",177,,,"903,736 ",Africa,112,"5,648",,,,8,2022-05-08
198,Vanuatu,"7,734",,14 ,,"7,443",,277,,"24,141",44,"24,976","77,960","320,370 ",Australia/Oceania,41,"22,884",13,,,865,2022-05-08
199,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,411","8,275,920 ",Africa,"1,077","66,207",32,,,331,2022-05-08
200,Antigua and Barbuda,"7,663",,137 ,,"7,471",,55,1,"77,074","1,378","18,901","190,105","99,424 ",North America,13,726,5,,,553,2022-05-08
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,498","5,276,719 ",Africa,710,"17,948",38,,,264,2022-05-08
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,064","17,294,209 ",Africa,"2,333","89,607",90,,,136,2022-05-08
203,St. Vincent Grenadines,"6,792",,106 ,,"6,641",,45,,"60,866",950,"99,029","887,444","111,589 ",North America,16,"1,053",1,,,403,2022-05-08
204,British Virgin Islands,"6,467",,62 ,,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602 ",North America,5,494,0,,,"4,183",2022-05-08
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,076",907,"497,269","12,531,349","39,682 ",North America,7,"1,102",0,,,"1,033",2022-05-08
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,313",322,"29,036","128,104","226,659 ",Africa,38,"3,105",8,,,31,2022-05-08
207,Saint Kitts and Nevis,"5,587",,43 ,,"5,523",,21,,"103,668",798,"70,707","1,311,989","53,893 ",North America,10,"1,253",1,,,390,2022-05-08
208,Cook Islands,"5,267",,1 ,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594 ",Australia/Oceania,3,"17,594",1,,,"11,026",2022-05-08
209,Palau,"4,732",,6 ,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253 ",Australia/Oceania,4,"3,042",0,,,"35,063",2022-05-08
210,St. Barth,"4,575",,6 ,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933 ",North America,2,"1,656",0,,,"413,470",2022-05-08
211,Kiribati,"3,089",,13 ,,"2,601",,475,3,"25,149",106,,,"122,827 ",Australia/Oceania,40,"9,448",,,,"3,867",2022-05-08
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,820",590,"51,382","3,369,311","15,250 ",North America,5,"1,694",0,,,852,2022-05-08
213,Saint Pierre Miquelon,"2,727",,1 ,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742 ",North America,2,"5,742",0,,,"48,241",2022-05-08
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-08
215,Montserrat,493,,2 ,,245,,246,,"98,639",400,"10,715","2,143,858","4,998 ",North America,10,"2,499",0,,,"49,220",2022-05-08
216,Wallis and Futuna,454,,7 ,,438,,9,,"41,743",644,"20,508","1,885,620","10,876 ",Australia/Oceania,24,"1,554",1,,,828,2022-05-08
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667 ",South America,19,,0,,,"19,907",2022-05-08
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,650 ",Asia,"8,118",,124,,,,2022-05-08
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-08
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,926 ",Australia/Oceania,"3,525",,,,,50,2022-05-08
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,399 ",Africa,"62,440","624,399",,,,,2022-05-08
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-08
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,608,2022-05-08
